Size;Rank;walltime2;1;6.998e-08
2;1;2.00512e-06
2;1;2.0128e-06
2;1;2.02133e-06
2;1;2.02901e-06
2;1;2.03753e-06
2;1;2.04522e-06
2;1;2.05192e-06
2;1;2.06044e-06
2;1;2.06799e-06
2;1;2.07665e-06
2;1;2.08419e-06
2;1;2.09285e-06
2;1;2.10053e-06
2;1;2.10807e-06
2;1;2.11673e-06
2;1;2.12427e-06
2;1;2.13475e-06
2;1;2.14257e-06
2;1;2.15012e-06
2;1;2.15766e-06
2;1;2.16534e-06
2;1;2.17288e-06
2;1;2.17959e-06
2;1;2.18727e-06
2;1;2.19481e-06
2;1;2.20333e-06
2;1;2.21213e-06
2;1;2.21968e-06
2;1;2.2275e-06
2;1;2.23504e-06
2;1;2.24259e-06
2;1;2.24929e-06
2;1;2.25795e-06
2;1;2.26941e-06
2;1;2.27709e-06
2;1;2.28463e-06
2;1;2.29204e-06
2;1;2.3007e-06
2;1;2.30922e-06
2;1;2.31788e-06
2;1;2.32556e-06
2;1;2.33408e-06
2;1;2.3426e-06
2;1;2.35014e-06
2;1;2.35867e-06
2;1;2.36649e-06
2;1;2.37417e-06
2;1;2.38172e-06
2;1;2.3901e-06
2;1;2.39778e-06
2;1;2.4056e-06
2;1;2.43326e-06
2;1;2.44067e-06
2;1;2.45114e-06
2;1;2.45883e-06
2;1;2.4693e-06
2;1;2.47768e-06
2;1;2.48634e-06
2;1;2.495e-06
2;1;2.50269e-06
2;1;2.51135e-06
2;1;2.51889e-06
2;1;2.52741e-06
2;1;2.53607e-06
2;1;2.54375e-06
2;1;2.55157e-06
2;1;2.55926e-06
2;1;2.56764e-06
2;1;2.57797e-06
2;1;2.58468e-06
2;1;2.59348e-06
2;1;2.60214e-06
2;1;2.61066e-06
2;1;2.6182e-06
2;1;2.62575e-06
2;1;2.63329e-06
2;1;2.64097e-06
2;1;2.64852e-06
2;1;2.65592e-06
2;1;2.66332e-06
2;1;2.67087e-06
2;1;2.67841e-06
2;1;2.68511e-06
2;1;2.69279e-06
2;1;2.70048e-06
2;1;2.70802e-06
2;1;2.7157e-06
2;1;2.72143e-06
2;1;2.72925e-06
2;1;2.73791e-06
2;1;2.74839e-06
2;1;2.75593e-06
2;1;2.76347e-06
2;1;2.7713e-06
2;1;2.77884e-06
2;1;2.78736e-06
2;1;2.79491e-06
2;1;2.80245e-06
2;1;2.81125e-06
2;1;2.81907e-06
2;1;2.82662e-06
2;1;2.83514e-06
2;1;2.8417e-06
2;1;2.85022e-06
2;1;2.85804e-06
2;1;2.86656e-06
2;1;2.87411e-06
2;1;2.88165e-06
2;1;2.88933e-06
2;1;2.89799e-06
2;1;2.90386e-06
2;1;2.90958e-06
2;1;2.91992e-06
2;1;2.92746e-06
2;1;2.93514e-06
2;1;2.94296e-06
2;1;2.95162e-06
2;1;2.96014e-06
2;1;2.96852e-06
2;1;2.97704e-06
2;1;2.98556e-06
2;1;2.99339e-06
2;1;3.00107e-06
2;1;3.00945e-06
2;1;3.01783e-06
2;1;3.02537e-06
2;1;3.03292e-06
2;1;3.0406e-06
2;1;3.04828e-06
2;1;3.0561e-06
2;1;3.06462e-06
2;1;3.07314e-06
2;1;3.0818e-06
2;1;3.08963e-06
2;1;3.09731e-06
2;1;3.10499e-06
2;1;3.11253e-06
2;1;3.12021e-06
2;1;3.12804e-06
2;1;3.13656e-06
2;1;3.14424e-06
2;1;3.1508e-06
2;1;3.15918e-06
2;1;3.16784e-06
2;1;3.17552e-06
2;1;3.18307e-06
2;1;3.19061e-06
2;1;3.19913e-06
2;1;3.20765e-06
2;1;3.21533e-06
2;1;3.22301e-06
2;1;3.23042e-06
2;1;3.2381e-06
2;1;3.24662e-06
2;1;3.25514e-06
2;1;3.26296e-06
2;1;3.27065e-06
2;1;3.27805e-06
2;1;3.28573e-06
2;1;3.29425e-06
2;1;3.30194e-06
2;1;3.30962e-06
2;1;3.31716e-06
2;1;3.32555e-06
2;1;3.33323e-06
2;1;3.34077e-06
2;1;3.34846e-06
2;1;3.35614e-06
2;1;3.36368e-06
2;1;3.37122e-06
2;1;3.37877e-06
2;1;3.38631e-06
2;1;3.394e-06
2;1;3.40168e-06
2;1;3.40936e-06
2;1;3.41774e-06
2;1;3.42529e-06
2;1;3.43381e-06
2;1;3.44149e-06
2;1;3.44918e-06
2;1;3.45784e-06
2;1;3.46622e-06
2;1;3.47474e-06
2;1;3.48256e-06
2;1;3.49025e-06
2;1;3.49779e-06
2;1;3.50547e-06
2;1;3.51288e-06
2;1;3.52042e-06
2;1;3.5281e-06
2;1;3.53579e-06
2;1;3.54333e-06
2;1;3.55088e-06
2;1;3.55842e-06
2;1;3.5661e-06
2;1;3.57295e-06
2;1;3.58161e-06
2;1;3.58915e-06
2;1;3.59684e-06
2;1;3.60438e-06
2;1;3.61192e-06
2;1;3.61876e-06
2;1;3.62631e-06
2;1;3.63385e-06
2;1;3.64237e-06
2;1;3.64991e-06
2;1;3.65759e-06
2;1;3.66444e-06
2;1;3.67198e-06
2;1;3.67938e-06
2;1;3.68692e-06
2;1;3.69461e-06
2;1;3.70327e-06
2;1;3.71011e-06
2;1;3.71779e-06
2;1;3.72617e-06
2;1;3.73371e-06
2;1;3.74224e-06
2;1;3.74992e-06
2;1;3.7576e-06
2;1;3.76613e-06
2;1;3.77353e-06
2;1;3.78191e-06
2;1;3.78945e-06
2;1;3.79616e-06
2;1;3.80384e-06
2;1;3.81166e-06
2;1;3.8192e-06
2;1;3.82674e-06
2;1;3.83429e-06
2;1;3.84197e-06
2;1;3.84979e-06
2;1;3.85747e-06
2;1;3.86501e-06
2;1;3.8734e-06
2;1;3.88094e-06
2;1;3.88779e-06
2;1;3.89547e-06
2;1;3.90301e-06
2;1;3.91069e-06
2;1;3.91824e-06
2;1;3.92578e-06
2;1;3.93249e-06
2;1;3.94017e-06
2;1;3.94771e-06
2;1;3.95526e-06
2;1;3.96378e-06
2;1;3.97132e-06
2;1;3.98012e-06
2;1;3.98781e-06
2;1;3.99535e-06
2;1;4.0029e-06
2;1;4.01058e-06
2;1;4.01812e-06
2;1;4.02594e-06
2;1;4.03349e-06
2;1;4.04103e-06
2;1;4.04941e-06
2;1;4.05723e-06
2;1;4.06491e-06
2;1;4.0726e-06
2;1;4.08028e-06
2;1;4.08782e-06
2;1;4.09522e-06
2;1;4.10276e-06
2;1;4.11128e-06
2;1;4.11994e-06
2;0;5.5872e-08
2;0;6.7186e-08
2;0;7.864e-08
2;0;1.21522e-07
2;0;1.3493e-07
2;0;1.42752e-07
2;0;1.51272e-07
2;0;1.58954e-07
2;0;1.67334e-07
2;0;1.75854e-07
2;0;1.83676e-07
2;0;1.92198e-07
2;0;2.00718e-07
2;0;2.09378e-07
2;0;2.1692e-07
2;0;2.2544e-07
2;0;2.3424e-07
2;0;2.42762e-07
2;0;2.50306e-07
2;0;2.5785e-07
2;0;2.66512e-07
2;0;2.74336e-07
2;0;2.82856e-07
2;0;2.9026e-07
2;0;2.98782e-07
2;0;3.07304e-07
2;0;3.15964e-07
2;0;3.24624e-07
2;0;3.33144e-07
2;0;3.40686e-07
2;0;3.48368e-07
2;0;3.56888e-07
2;0;3.6471e-07
2;0;3.72392e-07
2;0;3.80912e-07
2;0;3.9013e-07
2;0;3.97672e-07
2;0;4.06192e-07
2;0;4.14852e-07
2;0;4.22534e-07
2;0;4.30356e-07
2;0;4.37898e-07
2;0;4.46418e-07
2;0;4.541e-07
2;0;4.6276e-07
2;0;4.7142e-07
2;0;4.79102e-07
2;0;4.87482e-07
2;0;4.95164e-07
2;0;5.02986e-07
2;0;5.1053e-07
2;0;5.18912e-07
2;0;5.27434e-07
2;0;5.35956e-07
2;0;5.44756e-07
2;0;5.52578e-07
2;0;5.6012e-07
2;0;5.6864e-07
2;0;5.76182e-07
2;0;5.83864e-07
2;0;5.91686e-07
2;0;6.00206e-07
2;0;6.07748e-07
2;0;6.1543e-07
2;0;6.22972e-07
2;0;6.30794e-07
2;0;6.39454e-07
2;0;6.47974e-07
2;0;6.55516e-07
2;0;6.63198e-07
2;0;6.7088e-07
2;0;6.78564e-07
2;0;6.86108e-07
2;0;6.93512e-07
2;0;7.02034e-07
2;0;7.09718e-07
2;0;7.17402e-07
2;0;7.25224e-07
2;0;7.32766e-07
2;0;7.4017e-07
2;0;7.48692e-07
2;0;7.55258e-07
2;0;7.63918e-07
2;0;7.72578e-07
2;0;7.80122e-07
2;0;7.88504e-07
2;0;7.96046e-07
2;0;8.03728e-07
2;0;8.12388e-07
2;0;8.2105e-07
2;0;8.2957e-07
2;0;8.37952e-07
2;0;8.45496e-07
2;0;8.53318e-07
2;0;8.61978e-07
2;0;8.70498e-07
2;0;8.79018e-07
2;0;8.87678e-07
2;0;8.96338e-07
2;0;9.04998e-07
2;0;9.13378e-07
2;0;9.22038e-07
2;0;9.30418e-07
2;0;9.38938e-07
2;0;9.4662e-07
2;0;9.54304e-07
2;0;9.61848e-07
2;0;9.6953e-07
2;0;9.77072e-07
2;0;9.84754e-07
2;0;9.93554e-07
2;0;1.00124e-06
2;0;1.00878e-06
2;0;1.01646e-06
2;0;1.02498e-06
2;0;1.03281e-06
2;0;1.04035e-06
2;0;1.04789e-06
2;0;1.05543e-06
2;0;1.06326e-06
2;0;1.07192e-06
2;0;1.0796e-06
2;0;1.08812e-06
2;0;1.0965e-06
2;0;1.10502e-06
2;0;1.1127e-06
2;0;1.12038e-06
2;0;1.12807e-06
2;0;1.13561e-06
2;0;1.14399e-06
2;0;1.15251e-06
2;0;1.16103e-06
2;0;1.16886e-06
2;0;1.17752e-06
2;0;1.1852e-06
2;0;1.1926e-06
2;0;1.20015e-06
2;0;1.20881e-06
2;0;1.21663e-06
2;0;1.22418e-06
2;0;1.23172e-06
2;0;1.2401e-06
2;0;1.24862e-06
2;0;1.25728e-06
2;0;1.26594e-06
2;0;1.27432e-06
2;0;1.282e-06
2;0;1.29038e-06
2;0;1.2989e-06
2;0;1.30659e-06
2;0;1.31427e-06
2;0;1.32181e-06
2;0;1.32949e-06
2;0;1.33703e-06
2;0;1.34472e-06
2;0;1.35254e-06
2;0;1.36106e-06
2;0;1.36944e-06
2;0;1.37712e-06
2;0;1.3848e-06
2;0;1.39165e-06
2;0;1.39835e-06
2;0;1.40687e-06
2;0;1.41525e-06
2;0;1.42293e-06
2;0;1.43061e-06
2;0;1.43844e-06
2;0;1.44612e-06
2;0;1.4545e-06
2;0;1.46204e-06
2;0;1.46959e-06
2;0;1.47713e-06
2;0;1.48481e-06
2;0;1.49249e-06
2;0;1.50087e-06
2;0;1.50939e-06
2;0;1.51791e-06
2;0;1.5256e-06
2;0;1.53328e-06
2;0;1.54194e-06
2;0;1.55046e-06
2;0;1.55898e-06
2;0;1.56652e-06
2;0;1.57518e-06
2;0;1.58286e-06
2;0;1.59041e-06
2;0;1.59893e-06
2;0;1.60745e-06
2;0;1.61513e-06
2;0;1.62295e-06
2;0;1.63147e-06
2;0;1.64013e-06
2;0;1.64767e-06
2;0;1.65521e-06
2;0;1.66401e-06
2;0;1.67254e-06
2;0;1.68106e-06
2;0;1.68972e-06
2;0;1.69824e-06
2;0;1.70676e-06
2;0;1.71458e-06
2;0;1.72297e-06
2;0;1.73051e-06
2;0;1.73805e-06
2;0;1.7456e-06
2;0;1.75426e-06
2;0;1.76194e-06
2;0;1.77046e-06
2;0;1.77884e-06
2;0;1.78653e-06
2;0;1.79421e-06
2;0;1.80203e-06
2;0;1.81069e-06
2;0;1.81907e-06
2;0;1.82661e-06
2;0;1.83429e-06
2;0;1.84212e-06
2;0;1.8498e-06
2;0;1.85734e-06
2;0;1.86474e-06
2;0;1.87228e-06
2;0;1.88067e-06
2;0;1.88835e-06
2;0;1.89603e-06
2;0;1.90469e-06
2;0;1.91307e-06
2;0;1.92341e-06
2;0;1.93095e-06
2;0;1.93863e-06
2;0;1.94631e-06
2;0;1.954e-06
2;0;1.9614e-06
2;0;1.96908e-06
2;0;1.97691e-06
2;0;1.98459e-06
2;0;1.99311e-06
2;0;2.00079e-06
2;0;2.00932e-06
2;0;2.017e-06
2;0;2.02371e-06
2;0;2.03223e-06
2;0;2.03977e-06
2;0;2.04843e-06
2;0;2.05597e-06
2;0;2.06463e-06
2;0;2.07231e-06
2;0;2.07986e-06
2;0;2.08852e-06
2;0;2.09606e-06
2;0;2.10374e-06
2;0;2.11156e-06
2;0;2.11911e-06
2;0;2.12665e-06
2;0;2.13433e-06
2;0;2.14187e-06
2;0;2.14858e-06
2;0;2.15626e-06
2;0;2.1638e-06
2;0;2.17232e-06
2;0;2.18112e-06
2;0;2.18867e-06
2;0;2.19649e-06
2;0;2.20403e-06
2;0;2.21158e-06
2;0;2.21828e-06
2;0;2.22694e-06
2;0;2.2356e-06
2;0;2.24329e-06
2;0;2.25083e-06
2;0;2.25823e-06
2;0;2.26689e-06
2;0;2.27541e-06
2;0;2.28407e-06
2;0;2.29176e-06
2;0;2.30028e-06
2;0;2.3088e-06
2;0;2.31634e-06
2;0;2.32486e-06
2;0;2.33269e-06
2;0;2.34037e-06
2;0;2.34791e-06
2;0;2.35629e-06
2;0;2.36398e-06
2;0;2.3718e-06
2;0;2.38046e-06
2;0;2.40686e-06
2;0;2.41734e-06
2;0;2.42502e-06
2;0;2.43256e-06
2;0;2.44094e-06
2;0;2.4496e-06
2;0;2.45826e-06
2;0;2.46595e-06
2;0;2.47461e-06
2;0;2.48215e-06
2;0;2.49067e-06
2;0;2.49933e-06
2;0;2.50701e-06
2;0;2.51483e-06
2;0;2.52252e-06
2;0;2.5309e-06
2;0;2.53844e-06
2;0;2.54515e-06
2;0;2.55395e-06
2;0;2.56261e-06
2;0;2.57113e-06
2;0;2.57867e-06
2;0;2.58621e-06
2;0;2.59376e-06
2;0;2.60144e-06
2;0;2.60898e-06
2;0;2.61639e-06
2;0;2.62379e-06
2;0;2.63133e-06
2;0;2.63887e-06
2;0;2.64558e-06
2;0;2.65326e-06
2;0;2.66094e-06
2;0;2.66849e-06
2;0;2.67617e-06
2;0;2.68189e-06
2;0;2.68972e-06
2;0;2.69838e-06
2;0;2.70704e-06
2;0;2.71458e-06
2;0;2.72212e-06
2;0;2.72995e-06
2;0;2.73749e-06
2;0;2.74601e-06
2;0;2.75356e-06
2;0;2.7611e-06
2;0;2.7699e-06
2;0;2.77772e-06
2;0;2.78527e-06
2;0;2.79379e-06
2;0;2.80035e-06
2;0;2.80887e-06
2;0;2.81669e-06
2;0;2.82521e-06
2;0;2.83276e-06
2;0;2.8403e-06
2;0;2.84798e-06
2;0;2.85664e-06
2;0;2.86251e-06
2;0;2.86823e-06
2;0;2.87577e-06
2;0;2.88332e-06
2;0;2.891e-06
2;0;2.89882e-06
2;0;2.90748e-06
2;0;2.916e-06
2;0;2.92438e-06
2;0;2.9329e-06
2;0;2.94142e-06
2;0;2.94924e-06
2;0;2.95692e-06
2;0;2.9653e-06
2;0;2.97369e-06
2;0;2.98123e-06
2;0;2.98877e-06
2;0;2.99646e-06
2;0;3.00414e-06
2;0;3.01196e-06
2;0;3.02048e-06
2;0;3.029e-06
2;0;3.03766e-06
2;0;3.04548e-06
2;0;3.05316e-06
2;0;3.06085e-06
2;0;3.06839e-06
2;0;3.07607e-06
2;0;3.08389e-06
2;0;3.09241e-06
2;0;3.10009e-06
2;0;3.10666e-06
2;0;3.11504e-06
2;0;3.1237e-06
2;0;3.13138e-06
2;0;3.13892e-06
2;0;3.14646e-06
2;0;3.15498e-06
2;0;3.1635e-06
2;0;3.17119e-06
2;0;3.17887e-06
2;0;3.18627e-06
2;0;3.19395e-06
2;0;3.20247e-06
2;0;3.21099e-06
2;0;3.21882e-06
2;0;3.2265e-06
2;0;3.23391e-06
2;0;3.24159e-06
2;0;3.25011e-06
2;0;3.25779e-06
2;0;3.26548e-06
2;0;3.27302e-06
2;0;3.2814e-06
2;0;3.28909e-06
2;0;3.29663e-06
2;0;3.30431e-06
2;0;3.31199e-06
2;0;3.31954e-06
2;0;3.32708e-06
2;0;3.33462e-06
2;0;3.34217e-06
2;0;3.34985e-06
2;0;3.35754e-06
2;0;3.36522e-06
2;0;3.3736e-06
2;0;3.38114e-06
2;0;3.38967e-06
2;0;3.39735e-06
2;0;3.40503e-06
2;0;3.41369e-06
2;0;3.42207e-06
2;0;3.4306e-06
2;0;3.43842e-06
2;0;3.4461e-06
2;0;3.45365e-06
2;0;3.46133e-06
2;0;3.46873e-06
2;0;3.47628e-06
2;0;3.48396e-06
2;0;3.49164e-06
2;0;3.49919e-06
2;0;3.50673e-06
2;0;3.51428e-06
2;0;3.52196e-06
2;0;3.5288e-06
2;0;3.53746e-06
2;0;3.54501e-06
2;0;3.55269e-06
2;0;3.56023e-06
2;0;3.56778e-06
2;0;3.57462e-06
2;0;3.58216e-06
2;0;3.58971e-06
2;0;3.59823e-06
2;0;3.60577e-06
2;0;3.61345e-06
2;0;3.62029e-06
2;0;3.62784e-06
2;0;3.63524e-06
2;0;3.64278e-06
2;0;3.65046e-06
2;0;3.65912e-06
2;0;3.66597e-06
2;0;3.67365e-06
2;0;3.68203e-06
2;0;3.68957e-06
2;0;3.69809e-06
2;0;3.70578e-06
2;0;3.71346e-06
2;0;3.72198e-06
2;0;3.72939e-06
2;0;3.73777e-06
2;0;3.74531e-06
2;0;3.75201e-06
2;0;3.75969e-06
2;0;3.76752e-06
2;0;3.77506e-06
2;0;3.7826e-06
2;0;3.79014e-06
2;0;3.79782e-06
2;0;3.80565e-06
2;0;3.81333e-06
2;0;3.82087e-06
2;0;3.82925e-06
2;0;3.8368e-06
2;0;3.84364e-06
2;0;3.85132e-06
2;0;3.85887e-06
2;0;3.86655e-06
2;0;3.87409e-06
2;0;3.88164e-06
2;0;3.88834e-06
2;0;3.89603e-06
2;0;3.90357e-06
2;0;3.91111e-06
2;0;3.91964e-06
2;0;3.92718e-06
2;0;3.93598e-06
2;0;3.94366e-06
2;0;3.95121e-06
2;0;3.95875e-06
2;0;3.96643e-06
2;0;3.97398e-06
2;0;3.9818e-06
2;0;3.98934e-06
2;0;3.99689e-06
2;0;4.00527e-06
2;0;4.01309e-06
2;0;4.02077e-06
2;0;4.02845e-06
2;0;4.03613e-06
2;0;4.04368e-06
2;0;4.05108e-06
2;0;4.05862e-06
2;0;4.06714e-06
2;0;4.0758e-06
3;2;3.78398e-07
3;2;4.24074e-07
3;2;4.72544e-07
3;2;5.26462e-07
3;2;5.78006e-07
3;2;7.2956e-07
3;2;7.65878e-07
3;2;8.01358e-07
3;2;8.36418e-07
3;2;8.7064e-07
3;2;9.064e-07
3;2;9.4118e-07
3;2;9.73586e-07
3;2;1.00767e-06
3;2;1.04399e-06
3;2;1.07849e-06
3;2;1.11159e-06
3;2;1.14707e-06
3;2;1.18255e-06
3;2;1.21663e-06
3;2;1.25294e-06
3;2;1.28856e-06
3;2;1.32069e-06
3;2;1.35617e-06
3;2;1.39304e-06
3;2;1.42894e-06
3;2;1.46135e-06
3;2;1.49543e-06
3;2;1.52895e-06
3;2;1.56332e-06
3;2;1.60019e-06
3;2;1.63567e-06
3;2;1.67003e-06
3;2;1.70607e-06
3;2;1.73876e-06
3;2;1.77396e-06
3;2;1.80902e-06
3;2;1.84366e-06
3;2;1.8804e-06
3;2;1.9142e-06
3;2;1.94744e-06
3;2;1.98167e-06
3;2;2.0124e-06
3;2;2.04648e-06
3;2;2.07888e-06
3;2;2.11339e-06
3;2;2.14845e-06
3;2;2.18574e-06
3;2;2.22122e-06
3;2;2.25334e-06
3;2;2.28798e-06
3;2;2.31997e-06
3;2;2.35503e-06
3;2;2.38744e-06
3;2;2.42264e-06
3;2;2.45337e-06
3;2;2.48857e-06
3;2;2.52097e-06
3;2;2.55548e-06
3;2;2.59151e-06
3;2;2.62685e-06
3;2;2.67672e-06
3;2;2.71373e-06
3;2;2.7467e-06
3;2;2.78134e-06
3;2;2.8164e-06
3;2;2.85076e-06
3;2;2.88541e-06
3;2;2.92047e-06
3;2;2.95106e-06
3;2;2.98542e-06
3;2;3.02146e-06
3;2;3.05596e-06
3;2;3.09227e-06
3;2;3.12719e-06
3;2;3.15904e-06
3;2;3.19396e-06
3;2;3.22665e-06
3;2;3.2578e-06
3;2;3.29411e-06
3;2;3.32875e-06
3;2;3.36284e-06
3;2;3.39818e-06
3;2;3.42877e-06
3;2;3.46285e-06
3;2;3.49833e-06
3;2;3.53269e-06
3;2;3.56775e-06
3;2;3.60239e-06
3;2;3.63703e-06
3;2;3.67768e-06
3;2;3.71302e-06
3;2;3.74514e-06
3;2;3.77965e-06
3;2;3.81205e-06
3;2;3.84725e-06
3;2;3.87994e-06
3;2;3.91123e-06
3;2;3.94293e-06
3;2;3.97827e-06
3;2;4.00942e-06
3;2;4.04323e-06
3;2;4.07619e-06
3;2;4.11139e-06
3;2;4.14547e-06
3;2;4.18081e-06
3;2;4.21727e-06
3;2;4.25233e-06
3;2;4.28781e-06
3;2;4.32133e-06
3;2;4.3536e-06
3;2;4.38726e-06
3;2;4.43322e-06
3;2;4.46828e-06
3;2;4.49999e-06
3;2;4.53393e-06
3;2;4.56983e-06
3;2;4.60517e-06
3;2;4.63743e-06
3;2;4.67096e-06
3;2;4.70532e-06
3;2;4.74038e-06
3;2;4.77111e-06
3;2;4.80533e-06
3;2;4.83774e-06
3;2;4.87224e-06
3;2;4.90451e-06
3;2;4.93985e-06
3;2;4.9763e-06
3;2;5.01025e-06
3;2;5.04377e-06
3;2;5.07785e-06
3;2;5.11431e-06
3;2;5.15356e-06
3;2;5.19239e-06
3;2;5.23137e-06
3;2;5.26978e-06
3;2;5.30693e-06
3;2;5.34297e-06
3;2;5.38404e-06
3;2;5.42049e-06
3;2;5.46002e-06
3;2;5.67346e-06
3;2;5.71424e-06
3;2;5.74944e-06
3;2;5.78101e-06
3;2;5.81607e-06
3;2;5.85057e-06
3;2;5.88703e-06
3;2;5.92014e-06
3;2;5.9545e-06
3;2;5.98634e-06
3;2;6.02196e-06
3;2;6.05423e-06
3;2;6.08845e-06
3;2;6.12393e-06
3;2;6.15815e-06
3;2;6.19349e-06
3;2;6.22799e-06
3;2;6.26012e-06
3;2;6.29462e-06
3;2;6.32535e-06
3;2;6.35845e-06
3;2;6.39086e-06
3;2;6.42467e-06
